flux_over_background_per_time_bin,flux_over_background_per_s,bg_flux,counts_per_a_per_s,rot_phase,time
6.074999966250007,0.03286422844273574,3.1253793232494654e-06,1.1936615360414634e-05,0.09226301931149794,776087964.4402281
18.958791078067787,0.10256231184348925,2.1613625208962635e-06,1.193661585777353e-05,0.10352346281472036,776088149.2916687
1.9285714178571451,0.010433088394519282,3.278885177004569e-06,3.978871786804878e-06,0.1147839063106808,776088334.1431091
5.010504220903359,0.027105573044258854,3.444671502375807e-06,7.957743673081532e-06,0.12604434980664125,776088518.9945495
14.154545499545447,0.0765725464007377,3.0455562746302345e-06,1.193661565882997e-05,0.1373047933026017,776088703.84599
10.80000005999999,0.0584252956584778,2.5788984714166217e-06,5.968308078094429e-06,0.14856523680582412,776088888.6974305
6.96428560892859,0.037675041064003045,3.057836723220493e-06,3.978871985748437e-06,0.15982568030178457,776089073.5488709
2.761363621022731,0.014938285655788974,3.1560804761938092e-06,5.968307680207317e-06,0.17108612379774502,776089258.4003114
5.624999968750006,0.030429841150681237,2.9841539319001453e-06,9.947179467012194e-06,0.18234656730096743,776089443.2517519
22.949999632500063,0.12415375059643977,2.3578500084221953e-06,7.957744170440434e-06,0.19360701079692788,776089628.1031923
12.17410711808036,0.06585887072224932,1.6148816690634202e-06,5.968307978622652e-06,0.20486745429288833,776089812.9546328
1.4464285633928589,0.007824816295889462,2.978013745213946e-06,1.989435893402439e-06,0.21612789778884878,776089997.8060732
14.197368319956158,0.07680420713495308,3.027135570276149e-06,1.193661585777353e-05,0.2273883412920712,776090182.6575137
16.762499926875012,0.09068092673722505,2.173643006327923e-06,1.193661585777353e-05,0.23864878478803164,776090367.5089542
9.428571442857141,0.05100621028941084,3.168360970835819e-06,7.957743872025092e-06,0.2499092282839921,776090552.3603946
4.141304358152173,0.022403419462275777,4.4700906858355546e-06,7.957743673081532e-06,0.2611696717872143,776090737.2118351
5.062499971875006,0.027386857035613117,2.7876664489793885e-06,7.957743573609756e-06,0.27243011528317496,776090922.0632756
11.008928567410715,0.05955554656117605,2.6710020100726875e-06,1.193661545988641e-05,0.2836905587791354,776091106.914716
13.017857159821425,0.0704233471460184,3.0394160741285094e-06,1.3926051552232408e-05,0.29495100227509585,776091291.7661564
1.1249999937500013,0.0060859682301362475,3.205202408710098e-06,1.989435893402439e-06,0.30621144577831805,776091476.617597
1.4464285633928589,0.007824816295889462,4.077115644776183e-06,3.978871786804878e-06,0.3174718892742787,776091661.4690374
10.402597490259724,0.056275447278521976,3.002574613228355e-06,1.1936615559358186e-05,0.3287323327775009,776091846.320478
7.857142769047635,0.042505174700200835,3.499933658419696e-06,1.1936615758301753e-05,0.33999277627346136,776092031.1719184
11.699999855000026,0.06329406916063708,1.7131254082212107e-06,5.9683078791508765e-06,0.3512532197694218,776092216.0233588
8.43131857293958,0.045611322007234376,2.5911789568482816e-06,7.957743971496874e-06,0.3625136632653825,776092400.8747993
6.566105701983185,0.035520987484437556,3.0087148935531144e-06,7.957743772553316e-06,0.37377410676134293,776092585.7262397
6.640909160681805,0.035925655462813816,2.406971913307433e-06,5.968307879150869e-06,0.3850345502645651,776092770.5776802
9.557692165705152,0.05170472106405165,2.327148860083027e-06,5.968308078094436e-06,0.39629499376052557,776092955.4291207
11.20673067620194,0.060625606433749576,2.3946914601119994e-06,1.1936615559358193e-05,0.407555437263748,776093140.2805612
7.904220678165602,0.04275985439871189,3.2666046961780847e-06,7.957743772553316e-06,0.41881588075970844,776093325.1320016
5.046428623392848,0.02729991506510534,2.4806547230484808e-06,3.978871886276654e-06,0.4300763242556689,776093509.9834421
11.142857128571428,0.06028006653705179,2.7753859497322035e-06,5.968308078094429e-06,0.44133676775162956,776093694.8348825
12.173076872115395,0.06585329734958546,2.382410965469989e-06,9.947179765427531e-06,0.45259721124759,776093879.6863229
26.437500253124956,0.14302025557210124,2.173643024748624e-06,1.3926051452760625e-05,0.4638576547508122,776094064.5377635
2.9999999500000083,0.0162292484333717,3.2113426092118226e-06,1.9894360923459986e-06,0.47511809824677265,776094249.3892039
8.700000111666647,0.04706482184528009,3.2052023288870635e-06,5.968307779679093e-06,0.48637854174999506,776094434.2406445
0.0,0.0,2.0631187633177722e-06,0.0,0.4976389852459555,776094619.0920849
4.339285690178577,0.023474448887668385,2.3148683930720678e-06,5.968307680207317e-06,0.508899428741916,776094803.9435253
10.82142844464288,0.05854121785304161,2.89205039324408e-06,1.1936615559358193e-05,0.5201598722378764,776094988.7949657
5.785714253571435,0.03129926518355785,2.149082044674954e-06,7.957743573609756e-06,0.5314203157338371,776095173.6464062
2.761363621022731,0.014938285655788974,2.879769930838296e-06,5.968307680207317e-06,0.5426807592370593,776095358.4978467
2.4000000399999926,0.01298339917947725,3.1499402664817333e-06,1.989435992874215e-06,0.5539412027330197,776095543.3492872
13.54285707714287,0.07326346522192348,2.5236363476089588e-06,1.193661565882997e-05,0.5652016462362419,776095728.2007277
5.785714253571435,0.03129926518355785,1.571900016871891e-06,3.978871786804878e-06,0.5764620897322026,776095913.0521681
10.306451755645135,0.05575532293223017,4.427109009083094e-06,9.947179765427523e-06,0.587722533228163,776096097.9036086
2.892857126785718,0.015649632591778925,3.6657199699754082e-06,5.968307680207317e-06,0.5989829767241235,776096282.755049
8.522727292045452,0.04610582028592451,1.909612895747143e-06,7.957743673081532e-06,0.6102434202200839,776096467.6064894
3.4875000206249966,0.018866501729812312,2.449953524052385e-06,3.978871886276654e-06,0.6215038637233063,776096652.45793
11.32417588434065,0.06126095559773613,3.3894094061991948e-06,1.5915487346163065e-05,0.6327643072192668,776096837.3093704
23.45625010968748,0.12689243889668042,1.5043574306584441e-06,1.591548744563484e-05,0.644024750722489,776097022.160811
16.76470605588232,0.09069286134266918,2.609599628966141e-06,1.3926051552232401e-05,0.6552851942184497,776097207.0122514
9.438311781331151,0.05105890308126233,3.334147300812232e-06,9.947179665955748e-06,0.6665456377144101,776097391.8636918
5.973529351911775,0.03231529783065956,2.9964344311473307e-06,7.957743772553316e-06,0.6778060812103706,776097576.7151322
10.834586466290727,0.05861239945496617,3.1376598132863e-06,1.193661565882997e-05,0.689066524706331,776097761.5665727
7.650000037499994,0.04138458439770637,3.5122141300358306e-06,9.947179566483971e-06,0.7003269682095534,776097946.4180132
5.655080255213896,0.03059256796738317,2.885910192742355e-06,5.968307779679093e-06,0.7115874117055139,776098131.2694536
12.974025929220787,0.07018623116521376,3.1130988562385062e-06,9.947179964371091e-06,0.7228478552087361,776098316.1208942
7.863157931052626,0.0425377152202585,2.861349235694561e-06,9.947179566483971e-06,0.7341082987046965,776098500.9723346
6.492857066785728,0.03512473071182497,2.4806547230484808e-06,5.9683078791508765e-06,0.7453687422006572,776098685.823775
12.492857166785711,0.06758322866051811,2.9473125216569182e-06,9.947179765427531e-06,0.7566291856966176,776098870.6752155
9.731250105937482,0.05264362605623832,2.400831669824075e-06,5.968307779679093e-06,0.7678896291998398,776099055.526656
6.892857060119063,0.0372886305029412,2.6464410484197184e-06,5.9683078791508765e-06,0.7791500726958003,776099240.3780965
14.243406453324198,0.0770532619070502,3.7701039096349243e-06,9.947179964371091e-06,0.790410516191761,776099425.2295369
25.232142516964345,0.13649957207967753,1.872771476293565e-06,1.1936615559358193e-05,0.8016709596949831,776099610.0809774
14.750000095833318,0.07979380664574166,2.4683742468271716e-06,1.3926051452760625e-05,0.8129314031909436,776099794.9324179
6.022727247348489,0.03258144612424252,4.25518244636873e-06,5.968307978622652e-06,0.824191846686904,776099979.7838583
6.700549527609876,0.03624829491203551,2.8245078730381418e-06,5.968307879150869e-06,0.8354522901828647,776100164.6352987
14.89285692678575,0.08056662632526573,2.9473125032362174e-06,9.947179864899314e-06,0.8467127336860869,776100349.4867393
16.022727217045464,0.08667894163984119,1.8543507995705308e-06,9.947179765427531e-06,0.8579731771820474,776100534.3381797
3.197368403289478,0.01729696233828197,3.358708239439325e-06,5.968307680207317e-06,0.8692336206780078,776100719.1896201
8.538352277817234,0.04619034754595268,2.6771422243899384e-06,5.968307978622652e-06,0.8804940641812302,776100904.0410607
1.9285714178571451,0.010433088394519282,2.78152618707533e-06,3.978871786804878e-06,0.8917545076771907,776101088.8925011
13.808612475598078,0.07470113537389773,3.13765980407595e-06,1.3926051651704185e-05,0.9030149511731511,776101273.7439415
8.335227299147723,0.04509149228035482,3.4630922021247174e-06,1.392605135328885e-05,0.9142753946691116,776101458.595382
9.346153794230782,0.05056035145036268,2.161362516291088e-06,1.1936615360414634e-05,0.925535838172334,776101643.4468225
3.374999981250004,0.018257904690408746,2.7078433819394572e-06,5.968307680207317e-06,0.9367962816682944,776101828.298263
6.000000099999982,0.03245849794869313,2.842928581997402e-06,1.989435992874215e-06,0.9480567251642549,776102013.1497034
6.58928572767857,0.03564638561842831,2.812227383001307e-06,7.957743673081532e-06,0.9593171686674773,776102198.0011439
2.769230815384607,0.014980845207089135,2.7446848013930347e-06,1.989435992874215e-06,0.9705776121634377,776102382.8525844
11.049999994166669,0.059777732694324286,2.6341605906191096e-06,9.947179765427531e-06,0.9818380556593982,776102567.7040248
3.6818181613636405,0.01991771420771863,2.572758270914897e-06,3.978871786804878e-06,0.9930984991553586,776102752.5554652
3.6818181613636405,0.01991771420771863,2.241185597146545e-06,3.978871786804878e-06,0.004358942658580833,776102937.4069058
6.882353002941166,0.03723180618416131,2.7753859773632547e-06,5.968307779679093e-06,0.015619386154541282,776103122.2583462
0.9204545403409101,0.0049794285519296575,3.4323910491803735e-06,1.989435893402439e-06,0.026879829650502174,776103307.1097866
15.171428567142861,0.08207362913633158,2.4806547230484808e-06,1.790492314009373e-05,0.03814027315372437,776103491.9612272
14.749431680482978,0.07979073166104575,3.0087148843427645e-06,1.193661605671709e-05,0.04940071664968482,776103676.8126676
8.646428683392838,0.04677501383432122,2.259606287685105e-06,3.978871886276654e-06,0.060661160145645265,776103861.664108
16.866477185085245,0.09124341766490479,2.0569785720263975e-06,1.193661585777353e-05,0.07192160364160571,776104046.5155485
7.563461619519216,0.04091643322842352,2.4192524033442677e-06,5.968307879150869e-06,0.08318204714482791,776104231.366989
1.8409090806818202,0.009958857103859315,3.1008183846223725e-06,3.978871786804878e-06,0.09444249064078836,776104416.2184294
8.222727270681819,0.04448289529996669,2.6341605860139346e-06,5.968307978622652e-06,0.105702934144011,776104601.06987
14.688461553269228,0.07946089854169312,3.3157266194840225e-06,1.7904923438509063e-05,0.11696337763997144,776104785.9213104
10.12499994375001,0.05477371407122623,1.9218933811788025e-06,9.947179467012194e-06,0.1282238211359319,776104970.7727509
18.91978010587914,0.1023512722535463,2.9657332551771106e-06,1.59154881419373e-05,0.13948426463189234,776105155.6241913
17.489010901373646,0.09461116916763218,2.7139836530538663e-06,1.790492353798085e-05,0.1507447081278528,776105340.4756317
7.0499999275000125,0.03813873406186219,3.0701172224676783e-06,9.947179665955754e-06,0.16200515163107498,776105525.3270723
11.539285810178555,0.06242464642610014,2.5359168376457937e-06,9.947179665955748e-06,0.17326559512703543,776105710.1785127
12.262500091874985,0.06633705457404487,2.5666179905901375e-06,1.1936615559358186e-05,0.18452603863025763,776105895.0299532
13.876696693947988,0.07506945394470058,2.9964344219369803e-06,1.790492343850907e-05,0.19578648212621852,776106079.8813937
18.10227262670456,0.09792876152128323,3.4876531407518103e-06,1.7904923637452623e-05,0.20704692562217897,776106264.7328341
14.399999760000041,0.07790039248018417,2.2841672263121986e-06,7.957744369383994e-06,0.21830736911813942,776106449.5842745
22.520454545795456,0.12183001924922315,2.695562985541182e-06,1.9894359331911502e-05,0.22956781261409986,776106634.435715
,,1.1605043466762921e-06,3.978872085220214e-06,0.24082825611732206,776106819.2871555
