flux_over_background_per_time_bin,flux_over_background_per_s,normalized_flux,bg_flux,counts_per_a_per_s,rot_phase,rot_phase_unfold,time
10.230769129487198,0.055345898878070725,0.08506982973190835,2.3824109700751645e-06,9.947179665955754e-06,0.27023286547589254,0.27023286547589254,776074470.2850742
7.147058783823538,0.0386637981679244,-0.24198681844010528,2.7201238489504164e-06,1.1936615360414634e-05,0.28149256820193685,0.28149256820193685,776074655.1365147
11.76860239124322,0.06366519170143918,0.24817159210872286,4.7279805299071014e-06,1.989435972979863e-05,0.2927522709352424,0.2927522709352424,776074839.9879552
5.062499971875006,0.027386857035613117,-0.4630739963950746,3.7394027566905804e-06,1.1936615360414634e-05,0.30401197366128674,0.30401197366128674,776075024.8393956
11.420454515340914,0.06178179888019291,0.21124721705484295,2.9350320316200837e-06,5.968307978622652e-06,0.31527167638733106,0.31527167638733106,776075209.6908361
2.382352927941179,0.012887932722641465,-0.7473289394800351,2.6095996243609655e-06,3.978871786804878e-06,0.3265313791206367,0.3265313791206367,776075394.5422766
5.300480709014433,0.02867427322553428,-0.43783388837786874,2.9534527835609773e-06,5.9683078791508765e-06,0.337791081846681,0.337791081846681,776075579.393717
8.400000019999997,0.04544189647900055,-0.10910054991082807,3.2420438373740253e-06,9.947179566483971e-06,0.34905078457272526,0.34905078457272526,776075764.2451575
10.687499840625026,0.05781669764531947,0.13351044144889812,3.186781647558854e-06,7.957743971496874e-06,0.3603104872987696,0.3603104872987696,776075949.0965979
25.387499985625006,0.13734001707864282,1.692584490771488,2.394691455506824e-06,2.387323111871638e-05,0.3715701900320752,0.3715701900320752,776076133.9480385
26.48863647102271,0.14329688970478036,1.809370429697466,2.7876664443742135e-06,2.586266721106237e-05,0.3828298927581195,0.3828298927581195,776076318.7994789
45.21428531071436,0.24459796042494272,3.7954025980455137,3.113098837817806e-06,4.177815495511257e-05,0.39408959548416383,0.39408959548416383,776076503.6509193
32.90999975050004,0.17803485693160243,2.490416739327018,3.671860175082309e-06,3.5809847274905254e-05,0.4053492982174694,0.4053492982174694,776076688.5023599
65.11071417732146,0.35223265788987895,5.9056070615924785,2.2596062830799302e-06,4.376759144534568e-05,0.4166090009435137,0.4166090009435137,776076873.3538003
25.31250025937495,0.13693428734196497,1.6846300604484017,4.752541416342212e-06,3.580984657860278e-05,0.42786870366955804,0.42786870366955804,776077058.2052407
17.03679682193742,0.09216480424677977,0.8069134385484211,8.12967028952294e-06,3.580984677754635e-05,0.43912840639560236,0.43912840639560236,776077243.0566812
23.635044525837074,0.1278596719121981,1.5067200143770183,3.972731634503983e-06,3.5809846578602795e-05,0.450388109128908,0.450388109128908,776077427.9081217
18.63122167364254,0.10079024339942513,0.9760172742877693,3.2727449718976688e-06,1.7904923935867955e-05,0.4616478118549523,0.4616478118549523,776077612.7595621
26.142857078571442,0.14142630978586007,1.7726972547149025,1.934173880425988e-06,1.9894359232439724e-05,0.47290751458099656,0.47290751458099656,776077797.6110026
27.075477283126055,0.14647155153451366,1.8716104482150797,3.358708253254851e-06,3.183097499074146e-05,0.4841672173143022,0.4841672173143022,776077982.4624431
12.100840326050422,0.06546251572572005,0.2834085674317892,3.051696522718768e-06,1.790492314009373e-05,0.4954269200403465,0.4954269200403465,776078167.3138835
7.043478221739139,0.03810345326693999,-0.252972516723582,3.254324242982651e-06,1.591548714721951e-05,0.5066866227663908,0.5066866227663908,776078352.165324
14.662499931875011,0.0793204526715724,0.5550967970402427,3.1806414424519533e-06,1.5915487644578407e-05,0.5179463254924351,0.5179463254924351,776078537.0167644
9.428673481793286,0.05100676229450156,0.0,3.438531329505133e-06,1.193661565882997e-05,0.5292060282257407,0.5292060282257407,776078721.868205
23.8499998141667,0.12902252619036852,1.529518055771145,3.702561337237003e-06,2.9841539097339043e-05,0.5404657309517851,0.5404657309517851,776078906.7196454
12.646978136332397,0.0684169845089358,0.34133164763353396,2.7569652822195193e-06,1.1936615658829963e-05,0.5517254336850906,0.5517254336850906,776079091.5710859
23.707954429905325,0.1282540962342308,1.5144527992919947,3.567476207791742e-06,3.382041078467213e-05,0.5629851364111349,0.5629851364111349,776079276.4225264
19.371428477142874,0.10479457683485698,1.0545232067426018,2.86748951601932e-06,2.1883795324785726e-05,0.5742448391371793,0.5742448391371793,776079461.2739668
10.467032914010996,0.05662402678432129,0.11012783868513187,3.4446715254016827e-06,9.947179964371091e-06,0.5855045418632235,0.5855045418632235,776079646.1254072
1.8409090806818205,0.009958857103859315,-0.8047541805072999,4.899907046569714e-06,5.968307680207317e-06,0.5967642445892679,0.5967642445892679,776079830.9768476
21.085714397142837,0.11406843434992477,1.2363394424315608,2.4683742560375216e-06,1.9894359132967942e-05,0.6080239473225735,0.6080239473225735,776080015.8282882
3.374999981250004,0.018257904690408746,-0.6420493309300497,2.707843368123932e-06,5.968307680207317e-06,0.6192836500486179,0.6192836500486179,776080200.6797286
14.574999927916679,0.07884709956296292,0.5458165940374242,3.4078300967377544e-06,1.3926051751175968e-05,0.6305433527819234,0.6305433527819234,776080385.5311692
8.570454643295436,0.046364013303728656,-0.09102222493493539,2.419252412554618e-06,5.968307879150869e-06,0.6418030555079677,0.6418030555079677,776080570.3826096
10.773529511911748,0.05828209662239396,0.14263470176535153,2.6648617389582784e-06,9.947179665955748e-06,0.653062758234012,0.653062758234012,776080755.23405
6.2413042731521875,0.03376389309514854,-0.338050651005774,3.751683274358466e-06,9.947179864899314e-06,0.6643224609600563,0.6643224609600563,776080940.0854905
10.14545454409091,0.054884368336583056,0.07602141103748306,4.678858629627039e-06,1.7904923339037285e-05,0.6755821636861007,0.6755821636861007,776081124.9369309
7.322727195681832,0.03961412028307781,-0.22335552187463303,3.235903547838916e-06,9.947179665955754e-06,0.6868418664194063,0.6868418664194063,776081309.7883714
11.049999994166669,0.059777732694324286,0.17195701129158358,2.6341605906191096e-06,9.947179765427531e-06,0.6981015691454505,0.6981015691454505,776081494.6398119
12.165584354058453,0.06581276470326404,0.2902752839569773,3.334147300812232e-06,1.193661585777353e-05,0.7093612718787562,0.7093612718787562,776081679.4912524
13.332512272947463,0.07212555250830621,0.4140390266661018,4.1200972969677115e-06,1.790492353798085e-05,0.7206209746048005,0.7206209746048005,776081864.3426929
8.479591722959203,0.04587246765969676,-0.10065909702640086,5.91918589751272e-06,1.3926051452760633e-05,0.7318806773308448,0.7318806773308448,776082049.1941333
19.46447358940791,0.10529792759073289,1.0643915209274875,4.9490289038681434e-06,1.989435972979862e-05,0.7431403800568891,0.7431403800568891,776082234.0455737
3.7285713792857225,0.020170637408173025,-0.6045497400577534,4.654297677184421e-06,5.9683078791508765e-06,0.7544000827829334,0.7544000827829334,776082418.8970141
7.23768471742611,0.03915406177307626,-0.23237508103318683,4.3964078469284e-06,9.947179765427531e-06,0.765659785516239,0.765659785516239,776082603.7484547
15.007370881572502,0.08118611814269795,0.5916736230766342,4.9060472700973155e-06,1.5915487843521967e-05,0.7769194882422833,0.7769194882422833,776082788.5998951
12.855737680163937,0.06954632136098454,0.3634725717237206,7.927042592284931e-06,2.5862667410005938e-05,0.788179190975589,0.788179190975589,776082973.4513357
8.39285708908731,0.045403255011581725,-0.10985812529261207,9.615606982056014e-06,1.3926051751175968e-05,0.7994388937016332,0.7994388937016332,776083158.3027761
7.736645982360246,0.041853317260479,-0.17945551966565976,8.013005882852464e-06,1.9894359232439724e-05,0.8106985964276776,0.8106985964276776,776083343.1542165
3.681818161363641,0.01991771420771863,-0.6095083610145997,4.955169156561851e-06,1.1936615360414634e-05,0.8219582991537219,0.8219582991537219,776083528.005657
11.634615497756393,0.06294035616228745,0.2339610147941562,4.992010551454497e-06,1.7904923239565503e-05,0.8332180018797661,0.8332180018797661,776083712.8570974
8.98965506913795,0.04863178262631592,-0.04656205493838328,4.451669961525713e-06,1.591548754510663e-05,0.8444777046130718,0.8444777046130718,776083897.7085379
3.8778801342165985,0.02097836038065194,-0.588714134421479,4.592895343664682e-06,5.9683078791508765e-06,0.8557374073391161,0.8557374073391161,776084082.5599784
9.064285835357119,0.04903551638162608,-0.03864675631623016,5.8025214770267195e-06,1.1936615658829963e-05,0.8669971100724218,0.8669971100724218,776084267.4114189
1.3206521665760886,0.007144397487551249,-0.8599323468856717,6.011289459194661e-06,5.968307680207317e-06,0.878256812798466,0.878256812798466,776084452.2628593
0.8437499953125009,0.004564476172602186,-0.9105123327325124,3.3525679867456173e-06,1.989435893402439e-06,0.8895165155245103,0.8895165155245103,776084637.1142998
21.170454523295458,0.11452685721076719,1.2453269342899067,2.2289051071097106e-06,1.7904923438509063e-05,0.9007762182505546,0.9007762182505546,776084821.9657402
3.9214285210714372,0.021213946247624956,-0.5840954161108991,2.9657332597822865e-06,3.978871985748437e-06,0.9120359209765989,0.9120359209765989,776085006.8171806
6.545454545454545,0.03540926989932902,-0.30579263794702616,3.1806414378467784e-06,3.978872085220214e-06,0.9232956237099046,0.9232956237099046,776085191.6686212
6.197368353289486,0.03352621077165367,-0.34271047085716044,3.303446134052363e-06,7.957743772553316e-06,0.9345553264359489,0.9345553264359489,776085376.5200616
2.5714285285714356,0.013910784371461458,-0.7272756837388792,2.9964344265421557e-06,1.9894360923459986e-06,0.9458150291692544,0.9458150291692544,776085561.3715022
8.795454423863657,0.04758120576944711,-0.06715887013718014,2.818367611134083e-06,7.957743971496874e-06,0.9570747318952988,0.9570747318952988,776085746.2229426
14.218749943229176,0.07691987636221642,0.5080329137163888,3.849927013516257e-06,1.7904923736924405e-05,0.968334434621343,0.968334434621343,776085931.074383
12.542857060476205,0.06785371556380795,0.33028862275233006,2.8552090075617844e-06,1.193661565882997e-05,0.9795941373473874,0.9795941373473874,776086115.9258235
16.593750107812482,0.08976803247645937,0.7599241441391431,1.6701437836607331e-06,9.947179665955748e-06,0.990853840080693,0.990853840080693,776086300.777264
2.1315789355263184,0.011531308225521312,-0.7739258932189788,3.192921918673263e-06,3.978871786804878e-06,0.0021135428067373674,1.0021135428067374,776086485.6287044
13.14705876382354,0.0711222954674477,0.3943699279872652,3.0516965181135924e-06,1.5915487445634847e-05,0.01337324553278152,1.0133732455327815,776086670.4801449
9.899999895000018,0.05355652015471154,0.04998862396888182,2.6894226821905468e-06,9.947179665955754e-06,0.024632948266087196,1.0246329482660872,776086855.3315854
6.314285634761919,0.03415870398458541,-0.3303102873426714,4.433249214189995e-06,9.947179665955754e-06,0.03589265099213157,1.0358926509921316,776087040.1830258
3.9204544903409184,0.02120867698530136,-0.5841987212823423,3.487653159172511e-06,3.978871985748437e-06,0.04715235371817594,1.047152353718176,776087225.0344663
11.062499871875023,0.05984535390235652,0.17328274154754086,4.580614862838198e-06,1.989435933191151e-05,0.058412056444220095,1.05841205644422,776087409.8859067
9.936188842701043,0.05375229329890183,0.053826804150951535,3.094678161094771e-06,7.957743971496867e-06,0.06967175917752577,1.0696717591775258,776087594.7373472
7.462382476410653,0.0403696203776629,-0.20854375848092832,3.7885246001734847e-06,1.392605135328885e-05,0.08093146190357015,1.0809314619035701,776087779.5887877
6.074999966250007,0.03286422844273574,-0.3556887956740895,3.1253793232494654e-06,1.1936615360414634e-05,0.0921911646296143,1.0921911646296143,776087964.4402281
18.958791078067787,0.10256231184348925,1.0107591078084424,2.1613625208962635e-06,1.193661585777353e-05,0.10345086736291997,1.10345086736292,776088149.2916687
1.9285714178571451,0.010433088394519282,-0.795456760531457,3.278885177004569e-06,3.978871786804878e-06,0.11471057008896435,1.1147105700889643,776088334.1431091
5.010504220903359,0.027105573044258854,-0.4685886375661843,3.444671502375807e-06,7.957743673081532e-06,0.1259702728150085,1.1259702728150085,776088518.9945495
14.154545499545447,0.0765725464007377,0.501223425212231,3.0455562746302345e-06,1.193661565882997e-05,0.13722997554105287,1.1372299755410529,776088703.84599
10.80000005999999,0.0584252956584778,0.14544215375097336,2.5788984714166217e-06,5.968308078094429e-06,0.14848967827435855,1.1484896782743585,776088888.6974305
6.96428560892859,0.037675041064003045,-0.26137164232311316,3.057836723220493e-06,3.978871985748437e-06,0.15974938100040292,1.159749381000403,776089073.5488709
2.761363621022731,0.014938285655788974,-0.7071312707609498,3.1560804761938092e-06,5.968307680207317e-06,0.17100908372644708,1.171009083726447,776089258.4003114
5.624999968750006,0.030429841150681237,-0.403415551550083,2.9841539319001453e-06,9.947179467012194e-06,0.18226878645975275,1.1822687864597528,776089443.2517519
22.949999632500063,0.12415375059643977,1.4340645242213959,2.3578500084221953e-06,7.957744170440434e-06,0.19352848918579713,1.1935284891857971,776089628.1031923
12.17410711808036,0.06585887072224932,0.2911792036905818,1.6148816690634202e-06,5.968307978622652e-06,0.20478819191184128,1.2047881919118413,776089812.9546328
1.4464285633928589,0.007824816295889462,-0.8465925703985927,2.978013745213946e-06,1.989435893402439e-06,0.21604789463788565,1.2160478946378857,776089997.8060732
14.197368319956158,0.07680420713495308,0.5057651903389373,3.027135570276149e-06,1.193661585777353e-05,0.22730759737119133,1.2273075973711913,776090182.6575137
16.762499926875012,0.09068092673722505,0.7778216585019415,2.173643006327923e-06,1.193661585777353e-05,0.2385673000972357,1.2385673000972357,776090367.5089542
9.428571442857141,0.05100621028941084,-1.0822194271731256e-05,3.168360970835819e-06,7.957743872025092e-06,0.24982700282327985,1.2498270028232799,776090552.3603946
4.141304358152173,0.022403419462275777,-0.5607755039827175,4.4700906858355546e-06,7.957743673081532e-06,0.26108670555658553,1.2610867055565855,776090737.2118351
5.062499971875006,0.027386857035613117,-0.4630739963950746,2.7876664489793885e-06,7.957743573609756e-06,0.2723464082826299,1.27234640828263,776090922.0632756
11.008928567410715,0.05955554656117605,0.1676009980268054,2.6710020100726875e-06,1.193661545988641e-05,0.28360611100867406,1.283606111008674,776091106.914716
13.017857159821425,0.0704233471460184,0.38066687588225756,3.0394160741285094e-06,1.3926051552232408e-05,0.29486581373471843,1.2948658137347184,776091291.7661564
1.1249999937500013,0.0060859682301362475,-0.8806831103100166,3.205202408710098e-06,1.989435893402439e-06,0.3061255164680241,1.306125516468024,776091476.617597
1.4464285633928589,0.007824816295889462,-0.8465925703985927,4.077115644776183e-06,3.978871786804878e-06,0.31738521919406826,1.3173852191940683,776091661.4690374
10.402597490259724,0.056275447278521976,0.10329385256018053,3.002574613228355e-06,1.1936615559358186e-05,0.32864492192737393,1.328644921927374,776091846.320478
7.857142769047635,0.042505174700200835,-0.16667569576783703,3.499933658419696e-06,1.1936615758301753e-05,0.3399046246534183,1.3399046246534183,776092031.1719184
11.699999855000026,0.06329406916063708,0.24089564429107213,1.7131254082212107e-06,5.9683078791508765e-06,0.3511643273794627,1.3511643273794627,776092216.0233588
8.43131857293958,0.045611322007234376,-0.10577892115784815,2.5911789568482816e-06,7.957743971496874e-06,0.36242403010550683,1.3624240301055068,776092400.8747993
6.566105701983185,0.035520987484437556,-0.3036023874766375,3.0087148935531144e-06,7.957743772553316e-06,0.3736837328315512,1.3736837328315512,776092585.7262397
6.640909160681805,0.035925655462813816,-0.2956687731836972,2.406971913307433e-06,5.968307879150869e-06,0.3849434355648569,1.3849434355648569,776092770.5776802
9.557692165705152,0.05170472106405165,0.013683651699361699,2.327148860083027e-06,5.968308078094436e-06,0.39620313829090104,1.396203138290901,776092955.4291207
11.20673067620194,0.060625606433749576,0.1885797824945441,2.3946914601119994e-06,1.1936615559358193e-05,0.4074628410242067,1.4074628410242067,776093140.2805612
7.904220678165602,0.04275985439871189,-0.161682638238708,3.2666046961780847e-06,7.957743772553316e-06,0.4187225437502511,1.418722543750251,776093325.1320016
5.046428623392848,0.02729991506510534,-0.4647785149058907,2.4806547230484808e-06,3.978871886276654e-06,0.42998224647629546,1.4299822464762955,776093509.9834421
11.142857128571428,0.06028006653705179,0.18180538864647522,2.7753859497322035e-06,5.968308078094429e-06,0.4412419492023396,1.4412419492023396,776093694.8348825
12.173076872115395,0.06585329734958546,0.29106993636183676,2.382410965469989e-06,9.947179765427531e-06,0.452501651928384,1.452501651928384,776093879.6863229
26.437500253124956,0.14302025557210124,1.8039469501383856,2.173643024748624e-06,1.3926051452760625e-05,0.46376135466168966,1.4637613546616897,776094064.5377635
2.9999999500000083,0.0162292484333717,-0.6818216310286923,3.2113426092118226e-06,1.9894360923459986e-06,0.4750210573877338,1.4750210573877338,776094249.3892039
8.700000111666647,0.04706482184528009,-0.0772827027612848,3.2052023288870635e-06,5.968307779679093e-06,0.4862807601210395,1.4862807601210395,776094434.2406445
0.0,0.0,-1.0,2.0631187633177722e-06,0.0,0.49754046284708386,1.4975404628470839,776094619.0920849
4.339285690178577,0.023474448887668385,-0.5397777111957782,2.3148683930720678e-06,5.968307680207317e-06,0.508800165573128,1.508800165573128,776094803.9435253
10.82142844464288,0.05854121785304161,0.1477148366139729,2.89205039324408e-06,1.1936615559358193e-05,0.5200598682991724,1.5200598682991724,776094988.7949657
5.785714253571435,0.03129926518355785,-0.3863702815943709,2.149082044674954e-06,7.957743573609756e-06,0.5313195710252168,1.5313195710252168,776095173.6464062
2.761363621022731,0.014938285655788974,-0.7071312707609498,2.879769930838296e-06,5.968307680207317e-06,0.5425792737585224,1.5425792737585224,776095358.4978467
2.4000000399999926,0.01298339917947725,-0.7454572963381987,3.1499402664817333e-06,1.989435992874215e-06,0.5538389764845666,1.5538389764845666,776095543.3492872
13.54285707714287,0.07326346522192348,0.4363480826114139,2.5236363476089588e-06,1.193661565882997e-05,0.5650986792178723,1.5650986792178723,776095728.2007277
5.785714253571435,0.03129926518355785,-0.3863702815943709,1.571900016871891e-06,3.978871786804878e-06,0.5763583819439166,1.5763583819439166,776095913.0521681
10.306451755645135,0.05575532293223017,0.09309668804915505,4.427109009083094e-06,9.947179765427523e-06,0.5876180846699608,1.5876180846699608,776096097.9036086
2.892857126785718,0.015649632591778925,-0.6931851407971854,3.6657199699754082e-06,5.968307680207317e-06,0.5988777873960052,1.5988777873960052,776096282.755049
8.522727292045452,0.04610582028592451,-0.09608416194464786,1.909612895747143e-06,7.957743673081532e-06,0.6101374901220495,1.6101374901220495,776096467.6064894
3.4875000206249966,0.018866501729812312,-0.6301176377186739,2.449953524052385e-06,3.978871886276654e-06,0.6213971928553552,1.6213971928553552,776096652.45793
11.32417588434065,0.06126095559773613,0.2010359576251708,3.3894094061991948e-06,1.5915487346163065e-05,0.6326568955813994,1.6326568955813994,776096837.3093704
23.45625010968748,0.12689243889668042,1.4877571754904193,1.5043574306584441e-06,1.591548744563484e-05,0.643916598314705,1.643916598314705,776097022.160811
16.76470605588232,0.09069286134266918,0.7780556393489362,2.609599628966141e-06,1.3926051552232401e-05,0.6551763010407494,1.6551763010407494,776097207.0122514
9.438311781331151,0.05105890308126233,0.0010222328259088531,3.334147300812232e-06,9.947179665955748e-06,0.6664360037667936,1.6664360037667936,776097391.8636918
5.973529351911775,0.03231529783065956,-0.36645071404300655,2.9964344311473307e-06,7.957743772553316e-06,0.677695706492838,1.677695706492838,776097576.7151322
10.834586466290727,0.05861239945496617,0.14911036925949883,3.1376598132863e-06,1.193661565882997e-05,0.6889554092188823,1.6889554092188823,776097761.5665727
7.650000037499994,0.04138458439770637,-0.18864514162335777,3.5122141300358306e-06,9.947179566483971e-06,0.7002151119521878,1.7002151119521878,776097946.4180132
5.655080255213896,0.03059256796738317,-0.40022525266848785,2.885910192742355e-06,5.968307779679093e-06,0.7114748146782321,1.7114748146782321,776098131.2694536
12.974025929220787,0.07018623116521376,0.3760181593172738,3.1130988562385062e-06,9.947179964371091e-06,0.7227345174115378,1.7227345174115378,776098316.1208942
7.863157931052626,0.0425377152202585,-0.16603773094525553,2.861349235694561e-06,9.947179566483971e-06,0.7339942201375822,1.7339942201375822,776098500.9723346
6.492857066785728,0.03512473071182497,-0.3113710980316162,2.4806547230484808e-06,5.9683078791508765e-06,0.7452539228636264,1.7452539228636264,776098685.823775
12.492857166785711,0.06758322866051811,0.3249856611228872,2.9473125216569182e-06,9.947179765427531e-06,0.7565136255896707,1.7565136255896707,776098870.6752155
9.731250105937482,0.05264362605623832,0.032091112787866694,2.400831669824075e-06,5.968307779679093e-06,0.7677733283229764,1.7677733283229764,776099055.526656
6.892857060119063,0.0372886305029412,-0.2689473155021085,2.6464410484197184e-06,5.9683078791508765e-06,0.7790330310490206,1.7790330310490206,776099240.3780965
14.243406453324198,0.0770532619070502,0.5106479698154927,3.7701039096349243e-06,9.947179964371091e-06,0.7902927337750649,1.790292733775065,776099425.2295369
25.232142516964345,0.13649957207967753,1.6761073618348825,1.872771476293565e-06,1.1936615559358193e-05,0.8015524365083706,1.8015524365083706,776099610.0809774
14.750000095833318,0.07979380664574166,0.5643770170125717,2.4683742468271716e-06,1.3926051452760625e-05,0.8128121392344148,1.8128121392344148,776099794.9324179
6.022727247348489,0.03258144612424252,-0.36123281191375,4.25518244636873e-06,5.968307978622652e-06,0.8240718419604591,1.8240718419604591,776099979.7838583
6.700549527609876,0.03624829491203551,-0.2893433481869322,2.8245078730381418e-06,5.968307879150869e-06,0.8353315446865035,1.8353315446865035,776100164.6352987
14.89285692678575,0.08056662632526573,0.5795283350880454,2.9473125032362174e-06,9.947179864899314e-06,0.8465912474198092,1.8465912474198092,776100349.4867393
16.022727217045464,0.08667894163984119,0.6993617657865931,1.8543507995705308e-06,9.947179765427531e-06,0.8578509501458533,1.8578509501458533,776100534.3381797
3.197368403289478,0.01729696233828197,-0.6608888398284681,3.358708239439325e-06,5.968307680207317e-06,0.8691106528718977,1.8691106528718977,776100719.1896201
8.538352277817234,0.04619034754595268,-0.0944269844210065,2.6771422243899384e-06,5.968307978622652e-06,0.8803703556052034,1.8803703556052034,776100904.0410607
1.9285714178571451,0.010433088394519282,-0.795456760531457,2.78152618707533e-06,3.978871786804878e-06,0.8916300583312475,1.8916300583312475,776101088.8925011
13.808612475598078,0.07470113537389773,0.46453395615644455,3.13765980407595e-06,1.3926051651704185e-05,0.9028897610572919,1.902889761057292,776101273.7439415
8.335227299147723,0.04509149228035482,-0.11597030958352739,3.4630922021247174e-06,1.392605135328885e-05,0.9141494637833363,1.9141494637833363,776101458.595382
9.346153794230782,0.05056035145036268,-0.008751993344753073,2.161362516291088e-06,1.1936615360414634e-05,0.925409166516642,1.925409166516642,776101643.4468225
3.374999981250004,0.018257904690408746,-0.6420493309300497,2.7078433819394572e-06,5.968307680207317e-06,0.9366688692426861,1.936668869242686,776101828.298263
6.000000099999982,0.03245849794869313,-0.3636432408454967,2.842928581997402e-06,1.989435992874215e-06,0.9479285719687305,1.9479285719687305,776102013.1497034
6.58928572767857,0.03564638561842831,-0.3011439265128395,2.812227383001307e-06,7.957743673081532e-06,0.9591882747020362,1.9591882747020362,776102198.0011439
2.769230815384607,0.014980845207089135,-0.7062968803902292,2.7446848013930347e-06,1.989435992874215e-06,0.9704479774280803,1.9704479774280803,776102382.8525844
11.049999994166669,0.059777732694324286,0.17195701129158358,2.6341605906191096e-06,9.947179765427531e-06,0.9817076801541247,1.9817076801541247,776102567.7040248
3.6818181613636405,0.01991771420771863,-0.6095083610145997,2.572758270914897e-06,3.978871786804878e-06,0.9929673828801691,1.992967382880169,776102752.5554652
3.6818181613636405,0.01991771420771863,-0.6095083610145997,2.241185597146545e-06,3.978871786804878e-06,0.004227085613474735,2.0042270856134747,776102937.4069058
6.882353002941166,0.03723180618416131,-0.27006137011415765,2.7753859773632547e-06,5.968307779679093e-06,0.015486788339519109,2.015486788339519,776103122.2583462
0.9204545403409101,0.0049794285519296575,-0.9023770902536499,3.4323910491803735e-06,1.989435893402439e-06,0.02674649106556304,2.026746491065563,776103307.1097866
15.171428567142861,0.08207362913633158,0.6090734923039602,2.4806547230484808e-06,1.790492314009373e-05,0.038006193798868715,2.0380061937988687,776103491.9612272
14.749431680482978,0.07979073166104575,0.5643167311885438,3.0087148843427645e-06,1.193661605671709e-05,0.04926589652491309,2.049265896524913,776103676.8126676
8.646428683392838,0.04677501383432122,-0.08296445941318875,2.259606287685105e-06,3.978871886276654e-06,0.06052559925095746,2.0605255992509575,776103861.664108
16.866477185085245,0.09124341766490479,0.7888494301615507,2.0569785720263975e-06,1.193661585777353e-05,0.07178530197700184,2.071785301977002,776104046.5155485
